date,hour,HOEP,TOU
16/01/2016,11,0.05305,0.083
16/01/2016,12,0.01332,0.083
16/01/2016,13,0.01209,0.083
16/01/2016,14,0.00595,0.083
16/01/2016,15,0.00771,0.083
16/01/2016,16,0.00594,0.083
16/01/2016,17,0.01601,0.083
16/01/2016,18,0.02139,0.083
16/01/2016,19,0.02421,0.083
16/01/2016,20,0.02374,0.083
16/01/2016,21,0.02887,0.083
16/01/2016,22,0.02307,0.083
16/01/2016,23,0.01932,0.083
16/01/2016,24,0.01455,0.083
17/01/2016,1,0.00972,0.083
17/01/2016,2,0.00415,0.083
17/01/2016,3,0.00145,0.083
17/01/2016,4,0.0,0.083
17/01/2016,5,0.0,0.083
17/01/2016,6,0.00242,0.083
17/01/2016,7,0.00514,0.083
17/01/2016,8,0.00587,0.083
17/01/2016,9,0.00597,0.083
17/01/2016,10,0.00784,0.083
17/01/2016,11,0.01271,0.083
17/01/2016,12,0.0133,0.083
17/01/2016,13,0.01415,0.083
17/01/2016,14,0.01553,0.083
17/01/2016,15,0.00909,0.083
17/01/2016,16,0.0127,0.083
17/01/2016,17,0.01273,0.083
17/01/2016,18,0.01561,0.083
17/01/2016,19,0.0167,0.083
17/01/2016,20,0.01449,0.083
17/01/2016,21,0.01431,0.083
17/01/2016,22,0.01271,0.083
17/01/2016,23,0.00839,0.083
17/01/2016,24,0.00913,0.083
18/01/2016,1,0.0,0.083
18/01/2016,2,0.0,0.083
18/01/2016,3,0.0,0.083
18/01/2016,4,0.00135,0.083
18/01/2016,5,0.00378,0.083
18/01/2016,6,0.00776,0.083
18/01/2016,7,0.01114,0.083
18/01/2016,8,0.01273,0.175
18/01/2016,9,0.01336,0.175
18/01/2016,10,0.0127,0.175
18/01/2016,11,0.01253,0.175
18/01/2016,12,0.00962,0.128
18/01/2016,13,0.01331,0.128
18/01/2016,14,0.01564,0.128
18/01/2016,15,0.01701,0.128
18/01/2016,16,0.01486,0.128
18/01/2016,17,0.014,0.128
18/01/2016,18,0.02071,0.175
18/01/2016,19,0.01935,0.175
18/01/2016,20,0.02079,0.083
18/01/2016,21,0.02066,0.083
18/01/2016,22,0.03179,0.083
18/01/2016,23,0.00902,0.083
18/01/2016,24,0.00588,0.083
19/01/2016,1,0.00596,0.083
19/01/2016,2,0.0133,0.083
19/01/2016,3,0.01329,0.083
19/01/2016,4,0.01329,0.083
19/01/2016,5,0.0065,0.083
19/01/2016,6,0.00965,0.083
19/01/2016,7,0.02113,0.083
19/01/2016,8,0.01907,0.175
19/01/2016,9,0.01393,0.175
19/01/2016,10,0.01559,0.175
19/01/2016,11,0.01685,0.175
19/01/2016,12,0.01364,0.128
19/01/2016,13,0.01433,0.128
19/01/2016,14,0.01435,0.128
19/01/2016,15,0.01435,0.128
19/01/2016,16,0.01496,0.128
19/01/2016,17,0.02222,0.128
19/01/2016,18,0.02008,0.175
19/01/2016,19,0.02233,0.175
19/01/2016,20,0.02424,0.083
19/01/2016,21,0.0254,0.083
19/01/2016,22,0.02419,0.083
19/01/2016,23,0.02034,0.083
19/01/2016,24,0.02501,0.083
20/01/2016,1,0.06762,0.083
20/01/2016,2,0.01043,0.083
20/01/2016,3,0.01669,0.083
20/01/2016,4,0.00478,0.083
20/01/2016,5,0.00587,0.083
20/01/2016,6,0.00158,0.083
20/01/2016,7,0.02438,0.083
20/01/2016,8,0.02757,0.175
20/01/2016,9,0.02811,0.175
20/01/2016,10,0.027,0.175
20/01/2016,11,0.02765,0.175
20/01/2016,12,0.0264,0.128
20/01/2016,13,0.02472,0.128
20/01/2016,14,0.02518,0.128
20/01/2016,15,0.02452,0.128
20/01/2016,16,0.02132,0.128
20/01/2016,17,0.02123,0.128
20/01/2016,18,0.02946,0.175
20/01/2016,19,0.0299,0.175
20/01/2016,20,0.02832,0.083
20/01/2016,21,0.02544,0.083
20/01/2016,22,0.02474,0.083
20/01/2016,23,0.01903,0.083
20/01/2016,24,0.01758,0.083
21/01/2016,1,0.02113,0.083
21/01/2016,2,0.01514,0.083
21/01/2016,3,0.01434,0.083
21/01/2016,4,0.01432,0.083
21/01/2016,5,0.01364,0.083
21/01/2016,6,0.01746,0.083
21/01/2016,7,0.02169,0.083
21/01/2016,8,0.02529,0.175
21/01/2016,9,0.02586,0.175
21/01/2016,10,0.02546,0.175
21/01/2016,11,0.02519,0.175
21/01/2016,12,0.02465,0.128
21/01/2016,13,0.0246,0.128
21/01/2016,14,0.02289,0.128
21/01/2016,15,0.02352,0.128
21/01/2016,16,0.02302,0.128
21/01/2016,17,0.02408,0.128
21/01/2016,18,0.02572,0.175
21/01/2016,19,0.0262,0.175
21/01/2016,20,0.02643,0.083
21/01/2016,21,0.02434,0.083
21/01/2016,22,0.02446,0.083
21/01/2016,23,0.02258,0.083
21/01/2016,24,0.01835,0.083
22/01/2016,1,0.02305,0.083
22/01/2016,2,0.02203,0.083
22/01/2016,3,0.01996,0.083
22/01/2016,4,0.01438,0.083
22/01/2016,5,0.0059,0.083
22/01/2016,6,0.00548,0.083
22/01/2016,7,0.02422,0.083
22/01/2016,8,0.02436,0.175
22/01/2016,9,0.02425,0.175
22/01/2016,10,0.02389,0.175
22/01/2016,11,0.02306,0.175
22/01/2016,12,0.0226,0.128
22/01/2016,13,0.02316,0.128
22/01/2016,14,0.02379,0.128
22/01/2016,15,0.0215,0.128
22/01/2016,16,0.02141,0.128
22/01/2016,17,0.02359,0.128
22/01/2016,18,0.02425,0.175
22/01/2016,19,0.02931,0.175
22/01/2016,20,0.02372,0.083
22/01/2016,21,0.02284,0.083
22/01/2016,22,0.02296,0.083
22/01/2016,23,0.02126,0.083
22/01/2016,24,0.0209,0.083
23/01/2016,1,0.01626,0.083
23/01/2016,2,0.01293,0.083
23/01/2016,3,0.00586,0.083
23/01/2016,4,0.00792,0.083
23/01/2016,5,0.00358,0.083
23/01/2016,6,0.00251,0.083
23/01/2016,7,0.00589,0.083
23/01/2016,8,0.01875,0.083
23/01/2016,9,0.02194,0.083
23/01/2016,10,0.02166,0.083
23/01/2016,11,0.01794,0.083
23/01/2016,12,0.00734,0.083
23/01/2016,13,0.00595,0.083
23/01/2016,14,0.00594,0.083
23/01/2016,15,0.01367,0.083
23/01/2016,16,0.01763,0.083
23/01/2016,17,0.02336,0.083
23/01/2016,18,0.02698,0.083
23/01/2016,19,0.0282,0.083
23/01/2016,20,0.02759,0.083
23/01/2016,21,0.02796,0.083
23/01/2016,22,0.0328,0.083
23/01/2016,23,0.02588,0.083
23/01/2016,24,0.02965,0.083
24/01/2016,1,0.02486,0.083
24/01/2016,2,0.01998,0.083
24/01/2016,3,0.01289,0.083
24/01/2016,4,0.01237,0.083
24/01/2016,5,0.01233,0.083
24/01/2016,6,0.01179,0.083
24/01/2016,7,0.01235,0.083
24/01/2016,8,0.01804,0.083
24/01/2016,9,0.0168,0.083
24/01/2016,10,0.04794,0.083
24/01/2016,11,0.06509,0.083
24/01/2016,12,0.02192,0.083
24/01/2016,13,0.01155,0.083
24/01/2016,14,0.00577,0.083
24/01/2016,15,0.01364,0.083
24/01/2016,16,0.01159,0.083
24/01/2016,17,0.01803,0.083
24/01/2016,18,0.02488,0.083
24/01/2016,19,0.02588,0.083
24/01/2016,20,0.02551,0.083
24/01/2016,21,0.02444,0.083
24/01/2016,22,0.02407,0.083
24/01/2016,23,0.02224,0.083
24/01/2016,24,0.01455,0.083
25/01/2016,1,0.00953,0.083
25/01/2016,2,0.0075,0.083
25/01/2016,3,0.00244,0.083
25/01/2016,4,0.00351,0.083
25/01/2016,5,0.00509,0.083
25/01/2016,6,0.01192,0.083
25/01/2016,7,0.01972,0.083
25/01/2016,8,0.02346,0.175
25/01/2016,9,0.0184,0.175
25/01/2016,10,0.018,0.175
25/01/2016,11,0.01985,0.175
25/01/2016,12,0.01336,0.128
25/01/2016,13,0.01332,0.128
25/01/2016,14,0.00651,0.128
25/01/2016,15,0.00583,0.128
25/01/2016,16,0.00578,0.128
25/01/2016,17,0.00472,0.128
25/01/2016,18,0.01025,0.175
25/01/2016,19,0.01273,0.175
25/01/2016,20,0.01341,0.083
25/01/2016,21,0.00843,0.083
25/01/2016,22,0.00515,0.083
25/01/2016,23,0.0,0.083
25/01/2016,24,-0.00037,0.083
26/01/2016,1,-0.00185,0.083
26/01/2016,2,-0.00453,0.083
26/01/2016,3,-0.00435,0.083
26/01/2016,4,-0.00448,0.083
26/01/2016,5,-0.00446,0.083
26/01/2016,6,-0.0036,0.083
26/01/2016,7,-0.00224,0.083
26/01/2016,8,0.0,0.175
26/01/2016,9,0.0,0.175
26/01/2016,10,0.0,0.175
26/01/2016,11,0.0,0.175
26/01/2016,12,0.00355,0.128
26/01/2016,13,0.00562,0.128
26/01/2016,14,0.00577,0.128
26/01/2016,15,0.00587,0.128
26/01/2016,16,0.00497,0.128
26/01/2016,17,0.00962,0.128
26/01/2016,18,0.01287,0.175
26/01/2016,19,0.01149,0.175
26/01/2016,20,0.01332,0.083
26/01/2016,21,0.05029,0.083
26/01/2016,22,0.01064,0.083
26/01/2016,23,0.00315,0.083
26/01/2016,24,-0.00037,0.083
27/01/2016,1,-0.00027,0.083
27/01/2016,2,0.0,0.083
27/01/2016,3,0.0,0.083
27/01/2016,4,0.0,0.083
27/01/2016,5,0.0,0.083
27/01/2016,6,-0.00086,0.083
27/01/2016,7,0.00734,0.083
27/01/2016,8,0.02822,0.175
27/01/2016,9,0.04571,0.175
27/01/2016,10,0.03376,0.175
27/01/2016,11,0.01433,0.175
27/01/2016,12,0.00894,0.128
27/01/2016,13,0.00791,0.128
27/01/2016,14,0.01434,0.128
27/01/2016,15,0.01425,0.128
27/01/2016,16,0.01433,0.128
27/01/2016,17,0.01429,0.128
27/01/2016,18,0.01615,0.175
27/01/2016,19,0.01425,0.175
27/01/2016,20,0.01323,0.083
27/01/2016,21,0.01154,0.083
27/01/2016,22,0.00283,0.083
27/01/2016,23,0.00087,0.083
27/01/2016,24,-0.00037,0.083
28/01/2016,1,-0.00139,0.083
28/01/2016,2,-3.0e-5,0.083
28/01/2016,3,-0.0009,0.083
28/01/2016,4,-1.0e-5,0.083
28/01/2016,5,-1.0e-5,0.083
28/01/2016,6,-0.00027,0.083
28/01/2016,7,-0.00025,0.083
28/01/2016,8,0.0,0.175
28/01/2016,9,0.00039,0.175
28/01/2016,10,0.00589,0.175
28/01/2016,11,0.00401,0.175
28/01/2016,12,0.0,0.128
28/01/2016,13,0.0,0.128
28/01/2016,14,0.0,0.128
28/01/2016,15,0.0,0.128
28/01/2016,16,0.00312,0.128
28/01/2016,17,0.00413,0.128
28/01/2016,18,0.01419,0.175
28/01/2016,19,0.01763,0.175
28/01/2016,20,0.01674,0.083
28/01/2016,21,0.0144,0.083
28/01/2016,22,0.00664,0.083
28/01/2016,23,0.00085,0.083
28/01/2016,24,0.00011,0.083
29/01/2016,1,0.00048,0.083
29/01/2016,2,0.0,0.083
29/01/2016,3,0.0,0.083
29/01/2016,4,0.0,0.083
29/01/2016,5,0.0,0.083
29/01/2016,6,0.00079,0.083
29/01/2016,7,0.00336,0.083
29/01/2016,8,0.00476,0.175
29/01/2016,9,0.00594,0.175
29/01/2016,10,0.00597,0.175
29/01/2016,11,0.00984,0.175
29/01/2016,12,0.00672,0.128
29/01/2016,13,0.00672,0.128
29/01/2016,14,0.01363,0.128
29/01/2016,15,0.00607,0.128
29/01/2016,16,0.00872,0.128
29/01/2016,17,0.02022,0.128
29/01/2016,18,0.04432,0.175
29/01/2016,19,0.054,0.175
29/01/2016,20,0.02534,0.083
29/01/2016,21,0.02414,0.083
29/01/2016,22,0.01619,0.083
29/01/2016,23,0.01291,0.083
29/01/2016,24,0.00869,0.083
30/01/2016,1,0.00984,0.083
30/01/2016,2,0.00411,0.083
30/01/2016,3,0.00313,0.083
30/01/2016,4,0.0008,0.083
30/01/2016,5,-0.00426,0.083
30/01/2016,6,-0.00063,0.083
30/01/2016,7,0.0,0.083
30/01/2016,8,0.0,0.083
30/01/2016,9,0.00039,0.083
30/01/2016,10,0.00078,0.083
30/01/2016,11,0.00039,0.083
30/01/2016,12,0.00196,0.083
30/01/2016,13,0.00582,0.083
30/01/2016,14,0.00574,0.083
30/01/2016,15,0.0057,0.083
30/01/2016,16,0.00295,0.083
30/01/2016,17,0.00223,0.083
30/01/2016,18,0.00481,0.083
30/01/2016,19,0.00593,0.083
30/01/2016,20,0.00583,0.083
30/01/2016,21,0.00262,0.083
30/01/2016,22,0.0,0.083
30/01/2016,23,-0.00025,0.083
30/01/2016,24,-0.00084,0.083
31/01/2016,1,-2.0e-5,0.083
31/01/2016,2,-0.00285,0.083
31/01/2016,3,-0.00437,0.083
31/01/2016,4,-0.00443,0.083
31/01/2016,5,-0.00433,0.083
31/01/2016,6,-0.00433,0.083
31/01/2016,7,-0.0021,0.083
31/01/2016,8,0.00404,0.083
31/01/2016,9,0.00585,0.083
31/01/2016,10,0.00737,0.083
31/01/2016,11,0.00577,0.083
31/01/2016,12,0.0008,0.083
31/01/2016,13,0.00078,0.083
31/01/2016,14,0.0,0.083
31/01/2016,15,0.0,0.083
31/01/2016,16,0.0,0.083
31/01/2016,17,0.00314,0.083
31/01/2016,18,0.00571,0.083
31/01/2016,19,0.0,0.083
31/01/2016,20,0.0,0.083
31/01/2016,21,0.0,0.083
31/01/2016,22,0.0,0.083
31/01/2016,23,-0.00167,0.083
31/01/2016,24,-0.00403,0.083
01/02/2016,1,-0.00448,0.083
01/02/2016,2,-0.00457,0.083
01/02/2016,3,-0.00473,0.083
01/02/2016,4,-0.00458,0.083
01/02/2016,5,-0.00446,0.083
01/02/2016,6,-0.00451,0.083
01/02/2016,7,-0.0025,0.083
01/02/2016,8,0.00255,0.175
01/02/2016,9,0.00592,0.175
01/02/2016,10,0.00576,0.175
01/02/2016,11,0.00994,0.175
01/02/2016,12,0.00419,0.128
01/02/2016,13,0.00164,0.128
01/02/2016,14,0.0,0.128
01/02/2016,15,0.00042,0.128
01/02/2016,16,0.00301,0.128
01/02/2016,17,0.01238,0.128
01/02/2016,18,0.01836,0.175
01/02/2016,19,0.02213,0.175
01/02/2016,20,0.02273,0.083
01/02/2016,21,0.01813,0.083
01/02/2016,22,0.02014,0.083
01/02/2016,23,0.0113,0.083
01/02/2016,24,0.01087,0.083
02/02/2016,1,0.01337,0.083
02/02/2016,2,0.01249,0.083
02/02/2016,3,0.01332,0.083
02/02/2016,4,0.01319,0.083
02/02/2016,5,0.01334,0.083
02/02/2016,6,0.00451,0.083
02/02/2016,7,0.08824,0.083
